nose_y      ,nose_x      ,l_eye_y     ,l_eye_x     ,r_eye_y     ,r_eye_x     ,l_ear_y     ,l_ear_x     ,r_ear_y     ,r_ear_x     ,l_shldr_y   ,l_shldr_x   ,r_shldr_y   ,r_shldr_x   ,l_elbow_y   ,l_elbow_x   ,r_elbow_y   ,r_elbow_x   ,l_wrist_y   ,l_wrist_x   ,r_wrist_y   ,r_wrist_x   ,l_hip_y     ,l_hip_x     ,r_hip_y     ,r_hip_x     ,l_knee_y    ,l_knee_x    ,r_knee_y    ,r_knee_x    ,l_ankle_y   ,l_ankle_x   ,r_ankle_y   ,r_ankle_x   ,label       
0.540335059 ,-1.196380377,0.706365168 ,-1.036162734,0.135205418 ,-1.479418278,0.551596105 ,-0.957392395,0.402143061 ,-1.003110528,0.268361151 ,-0.614413798,0.080942757 ,-0.637733400,0.676928163 ,-0.869272709,0.184238657 ,-0.665239692,0.801215112 ,-0.912314475,0.648372293 ,-1.022878170,0.055417594 ,0.048277307 ,-0.055417243,-0.048277132,0.789887428 ,-0.224038959,0.678955793 ,-0.232036501,0.607193887 ,0.394752800 ,0.537305713 ,0.380075157 ,Sujud       
0.558966756 ,-1.089596510,0.708670139 ,-1.000023127,0.144088268 ,-1.460909963,0.488694608 ,-0.905701697,0.253836542 ,-0.877756238,0.216873959 ,-0.660461724,0.156307220 ,-0.714050293,0.670824349 ,-0.848002791,0.216616243 ,-0.704355121,0.802016616 ,-0.897750974,0.643233359 ,-1.007706881,0.058265291 ,0.055816069 ,-0.058264941,-0.055816069,0.792442322 ,-0.213115171,0.630360842 ,-0.214843184,0.606372416 ,0.410453886 ,0.525449276 ,0.388606161 ,Sujud       
0.589910686 ,-1.140000224,0.759031475 ,-0.979255021,0.186806917 ,-1.444149017,0.670434117 ,-0.960694134,0.455313206 ,-1.029146791,0.328361630 ,-0.578857839,0.192858547 ,-0.694789767,0.701639235 ,-0.826988697,0.214031160 ,-0.680368960,0.822814047 ,-0.896001875,0.668429613 ,-0.988608062,0.041939933 ,0.084387556 ,-0.041939933,-0.084387727,0.829134583 ,-0.196998253,0.654843986 ,-0.205171809,0.624094963 ,0.433167994 ,0.543318093 ,0.396311462 ,Sujud       
0.592002809 ,-1.137537837,0.766857922 ,-0.975807726,0.182078868 ,-1.420331120,0.615371346 ,-0.896005392,0.452236921 ,-1.022019386,0.328969240 ,-0.667407751,0.188238829 ,-0.689522326,0.696664333 ,-0.829890549,0.214171752 ,-0.675261378,0.782876849 ,-0.947594643,0.667517304 ,-0.984744370,0.042494606 ,0.074825920 ,-0.042494256,-0.074825920,0.826959372 ,-0.196060359,0.654086649 ,-0.201135173,0.632510781 ,0.433496684 ,0.544128716 ,0.396430135 ,Sujud       
0.607770681 ,-1.062660575,0.763580024 ,-0.962703168,0.604167044 ,-1.288439155,0.674661815 ,-0.939055383,0.376444012 ,-0.932300806,0.338213235 ,-0.581990421,0.184527561 ,-0.693397462,0.704872251 ,-0.822120011,0.217621818 ,-0.676865757,0.788485289 ,-0.948941171,0.673158348 ,-0.992262900,0.044963289 ,0.080700129 ,-0.044963289,-0.080700129,0.839918494 ,-0.204935849,0.653996527 ,-0.214391947,0.648387372 ,0.430818677 ,0.561203659 ,0.391248554 ,Sujud       
0.597556174 ,-1.194847703,0.713208497 ,-1.239231467,0.200414300 ,-1.475654602,0.680220127 ,-1.026343226,0.462550610 ,-1.078862786,0.336512387 ,-0.775617361,0.197118521 ,-0.721824169,0.702914774 ,-0.864763975,0.263447613 ,-0.698302090,0.824154794 ,-0.926066995,0.676978707 ,-1.010983586,0.040553596 ,0.047669165 ,-0.040553950,-0.047669165,0.835327208 ,-0.226025194,0.657378554 ,-0.225289419,0.629827917 ,0.400163323 ,0.553809524 ,0.370040715 ,Sujud       
0.582095444 ,-1.188175559,0.630180240 ,-1.310129404,0.178567797 ,-1.464286804,0.536986291 ,-0.935369015,0.369913071 ,-1.059474707,0.244397968 ,-0.693217099,0.129371881 ,-0.693278790,0.711100221 ,-0.874665737,0.281158626 ,-0.755392969,0.827536166 ,-0.925720632,0.611258626 ,-1.002648830,0.043019827 ,0.044272050 ,-0.043019827,-0.044272050,0.834907830 ,-0.221961915,0.665063381 ,-0.221772924,0.514322519 ,0.089520037 ,0.540409029 ,0.376267105 ,Sujud       
0.553832352 ,-1.188116431,0.730290115 ,-1.031382322,0.144997418 ,-1.462768316,0.578772306 ,-0.954199851,0.420155942 ,-1.062707424,0.278899252 ,-0.712437510,0.102626577 ,-0.684032559,0.677414119 ,-0.878518105,0.220045969 ,-0.686669707,0.798987269 ,-0.927323461,0.643169165 ,-1.005196333,0.055923533 ,0.042669211 ,-0.055923533,-0.042669211,0.810717463 ,-0.219008327,0.689399242 ,-0.224738613,0.489331335 ,-0.023661466,0.545400739 ,0.385032684 ,Sujud       
0.547737241 ,-1.191854835,0.680983782 ,-1.244165778,0.132100374 ,-1.472716451,0.566102147 ,-1.036220074,0.411545515 ,-1.077891231,0.283627659 ,-0.789341331,0.102237388 ,-0.692072511,0.670517862 ,-0.890581191,0.200778589 ,-0.686326623,0.808021247 ,-0.904352188,0.630196750 ,-1.006686687,0.050118390 ,0.043502275 ,-0.050118741,-0.043502275,0.796865344 ,-0.216795236,0.677695334 ,-0.220503166,0.595261037 ,0.406008065 ,0.524139404 ,0.386151314 ,Sujud       
0.539982677 ,-1.188250780,0.710706472 ,-1.034238100,0.124889612 ,-1.470785141,0.558988452 ,-0.974250734,0.407593727 ,-1.076232433,0.210280627 ,-0.767418563,0.068554454 ,-0.633075297,0.667279243 ,-0.905117035,0.185524017 ,-0.698146224,0.774207890 ,-0.942286313,0.627083957 ,-1.012785912,0.039733857 ,0.043872699 ,-0.039733857,-0.043872524,0.794233263 ,-0.227079317,0.692624927 ,-0.223471478,0.386033684 ,0.078281060 ,0.515891194 ,0.368637532 ,Sujud       
0.551554382 ,-1.114486814,0.705731273 ,-1.033164144,0.129192010 ,-1.466974378,0.553779006 ,-0.972394705,0.397507578 ,-0.996768653,0.260881454 ,-0.720330358,0.067776442 ,-0.624329746,0.666722834 ,-0.901949584,0.152368754 ,-0.659336030,0.777601480 ,-0.951282561,0.641063750 ,-1.030563474,0.042469360 ,0.039184093 ,-0.042469360,-0.039184093,0.791681528 ,-0.234375805,0.686924577 ,-0.229375854,0.588315368 ,0.390201271 ,0.540944397 ,0.393172741 ,Sujud       
0.724018991 ,-1.009467483,0.745522976 ,-1.026912928,0.685243368 ,-1.261829972,0.665117681 ,-1.047522545,0.442221582 ,-0.999022305,0.406892508 ,-0.879693210,0.103684731 ,-0.629654348,0.682343125 ,-0.890355408,0.183450118 ,-0.657943428,0.813478947 ,-0.914084196,0.656251669 ,-1.011723876,0.055521376 ,0.039030172 ,-0.055521376,-0.039029997,0.816172719 ,-0.232984558,0.694361150 ,-0.230781987,0.602246046 ,0.402681440 ,0.556184232 ,0.400138438 ,Sujud       
0.720222533 ,-1.030618668,0.743942380 ,-1.049687505,0.163168415 ,-1.477700949,0.659196854 ,-1.067670584,0.440568775 ,-1.092403889,0.312306941 ,-0.818858266,0.099540107 ,-0.650089622,0.676324427 ,-0.906441987,0.177679688 ,-0.677730918,0.796382189 ,-0.949712336,0.661741614 ,-1.032591581,0.053802308 ,0.035928275 ,-0.053801958,-0.035928275,0.809542894 ,-0.247252509,0.699878812 ,-0.237252071,0.388508320 ,-0.032330435,0.557891428 ,0.364825308 ,Sujud       
0.553671420 ,-1.185592175,0.723019063 ,-1.042940736,0.159134582 ,-1.458603501,0.641604006 ,-1.053247571,0.438009292 ,-1.096552730,0.391934901 ,-0.869117081,0.112778999 ,-0.701338232,0.673988283 ,-0.878720403,0.207011491 ,-0.692519367,0.809334278 ,-0.919002652,0.654891312 ,-1.023792148,0.054273535 ,0.043112215 ,-0.054273535,-0.043112040,0.792909026 ,-0.233602524,0.620269418 ,-0.226153165,0.554136336 ,0.412208706 ,0.471536189 ,0.360789180 ,Sujud       
0.510454178 ,-1.287009716,0.574727952 ,-1.299925804,0.153864831 ,-1.430390716,0.619045079 ,-1.105584025,0.493736833 ,-1.164403081,0.377026737 ,-0.848795891,0.101130150 ,-0.681065977,0.649998128 ,-0.859355032,0.228579953 ,-0.731702387,0.786234319 ,-0.895185292,0.636273265 ,-0.996269643,0.036228053 ,0.066094190 ,-0.036228053,-0.066094011,0.771030605 ,-0.203812465,0.601921380 ,-0.196579278,0.513654947 ,0.442291886 ,0.432852089 ,0.385928154 ,Sujud       
0.551188707 ,-1.200817823,0.595658302 ,-1.329562187,0.168051094 ,-1.482907414,0.573589146 ,-1.056712627,0.364972204 ,-1.107834220,0.295537353 ,-0.739894211,0.173581347 ,-0.742881954,0.686727524 ,-0.892764866,0.177202150 ,-0.712274611,0.802495182 ,-0.958410442,0.659675479 ,-1.048925400,0.053217132 ,0.059359916 ,-0.053217132,-0.059359916,0.796452343 ,-0.250497639,0.634291947 ,-0.247860998,0.478295356 ,0.209241226 ,0.479147345 ,0.338068604 ,Sujud       
0.518411040 ,-1.171954274,0.566024303 ,-1.293687224,0.122311883 ,-1.434936285,0.464436918 ,-0.946379602,0.321803033 ,-1.073134899,0.214439273 ,-0.687382996,0.080591440 ,-0.639416695,0.674179018 ,-0.868341506,0.195303038 ,-0.697781384,0.785412133 ,-0.934677958,0.639037192 ,-1.025040746,0.046316665 ,0.040173531 ,-0.046316665,-0.040173531,0.771798432 ,-0.222793564,0.611668110 ,-0.222189456,0.530675232 ,0.387620389 ,0.446811140 ,0.365879416 ,Sujud       
0.549746275 ,-1.205054402,0.587292254 ,-1.323738575,0.142200902 ,-1.465597391,0.556892514 ,-1.045491576,0.346602768 ,-1.102663875,0.294724643 ,-0.723184526,0.097296871 ,-0.658128858,0.682720363 ,-0.899768770,0.236981049 ,-0.779025495,0.812279463 ,-0.941279352,0.589641392 ,-1.038924932,0.053366143 ,0.061368417 ,-0.053365789,-0.061368592,0.801661074 ,-0.231045485,0.638743699 ,-0.234041497,0.550296724 ,0.405975133 ,0.468253732 ,0.356831431 ,Sujud       
0.465786815 ,-1.254377604,0.134038568 ,-1.470371842,0.120323546 ,-1.502020240,0.476909727 ,-1.092993617,0.199741825 ,-1.456302404,0.215137005 ,-0.806160688,0.099455610 ,-0.748982847,0.677735984 ,-0.946131885,0.190756947 ,-0.743654013,0.765047371 ,-1.052799344,0.646951258 ,-1.075465322,0.035619736 ,0.030153463 ,-0.035619386,-0.030153463,0.807203233 ,-0.267704606,0.706606388 ,-0.271928996,0.574844360 ,0.357938498 ,0.520271420 ,0.320007354 ,Sujud       
0.543521404 ,-1.189901829,0.668307960 ,-1.244098067,0.150874078 ,-1.444331169,0.556729794 ,-1.042258263,0.423442960 ,-1.087885976,0.270297229 ,-0.717230380,0.079274878 ,-0.639918983,0.668319523 ,-0.882872403,0.189028412 ,-0.699917555,0.780509472 ,-0.941845596,0.638731062 ,-1.023249865,0.041728862 ,0.037564423 ,-0.041728862,-0.037564598,0.803178549 ,-0.220526487,0.706930339 ,-0.227395043,0.587652028 ,0.397548258 ,0.559489131 ,0.381905705 ,Sujud       
0.549174070 ,-1.207826018,0.669155717 ,-1.263909817,0.165300161 ,-1.473271489,0.627277195 ,-1.073889256,0.431091994 ,-1.114104390,0.388993591 ,-0.877274811,0.114064358 ,-0.708879232,0.670829952 ,-0.902607322,0.200205341 ,-0.702935994,0.799418211 ,-0.930496514,0.643424749 ,-1.028829575,0.043038409 ,0.037673116 ,-0.043038059,-0.037673291,0.801390409 ,-0.224950731,0.685822606 ,-0.231083527,0.589915574 ,0.391084999 ,0.530243993 ,0.354678124 ,Sujud       
0.706602514 ,-1.042009473,0.727540970 ,-1.058816314,0.168762490 ,-1.466650128,0.648726106 ,-1.068242311,0.444681495 ,-1.103463411,0.397565424 ,-0.886901140,0.171519369 ,-0.723407388,0.662699163 ,-0.904542387,0.215287417 ,-0.700419605,0.787156820 ,-0.950302958,0.651029944 ,-1.029966474,0.055651803 ,0.037067428 ,-0.055651803,-0.037067428,0.808930397 ,-0.227459908,0.691681027 ,-0.232915670,0.596895278 ,0.391499430 ,0.536888123 ,0.356779546 ,Sujud       
0.563786328 ,-1.184625864,0.736260414 ,-1.029548049,0.165695295 ,-1.474899769,0.588052392 ,-0.961484253,0.429598004 ,-0.999515891,0.238552511 ,-0.751444876,0.165232837 ,-0.713712692,0.678956151 ,-0.886946917,0.152318269 ,-0.647603214,0.799587548 ,-0.948701322,0.657482028 ,-1.027011037,0.054900434 ,0.042125057 ,-0.054900434,-0.042124882,0.818658948 ,-0.224409908,0.703330934 ,-0.231592789,0.604765892 ,0.401123643 ,0.555694818 ,0.380670488 ,Sujud       
0.565126002 ,-1.197999120,0.732469201 ,-1.040411472,0.176488295 ,-1.491697073,0.654593647 ,-1.035406947,0.434771359 ,-1.012500882,0.317331970 ,-0.771122992,0.175125450 ,-0.716666758,0.684570551 ,-0.877654731,0.224609926 ,-0.696090221,0.817838132 ,-0.921722531,0.653521419 ,-1.015845299,0.052827597 ,0.044971529 ,-0.052827597,-0.044971354,0.816833258 ,-0.221228942,0.693569124 ,-0.227393299,0.596957326 ,0.401615381 ,0.508796453 ,0.370577514 ,Sujud       
0.727282882 ,-1.009422302,0.759461701 ,-0.937819839,0.611680746 ,-1.355571985,0.667873561 ,-1.034259081,0.449666560 ,-0.997858346,0.330181330 ,-0.772765458,0.184828043 ,-0.698470175,0.688299000 ,-0.882946193,0.221749961 ,-0.697660446,0.822939217 ,-0.927483857,0.650787354 ,-1.003348827,0.059104316 ,0.044310443 ,-0.059104316,-0.044310268,0.822162271 ,-0.214932948,0.705065787 ,-0.218024850,0.493009657 ,0.087471567 ,0.546926975 ,0.381463051 ,Sujud       
0.569428742 ,-1.094519377,0.747769713 ,-0.926081359,0.600672126 ,-1.336293221,0.591707230 ,-0.877309382,0.426075369 ,-0.911197603,0.317094952 ,-0.781688988,0.099824108 ,-0.621820688,0.674479485 ,-0.893054605,0.123058349 ,-0.511439383,0.821223676 ,-0.924057305,0.641184688 ,-1.003546596,0.057565466 ,0.041263245 ,-0.057565112,-0.041263066,0.815509677 ,-0.218820214,0.709272504 ,-0.218598798,0.478232265 ,-0.038189571,0.566054106 ,0.385459542 ,Sujud       
0.563797534 ,-1.091363430,0.673623979 ,-0.937611878,0.166629344 ,-1.452836990,0.578123689 ,-0.865441918,0.417409927 ,-0.912135661,0.374233723 ,-0.603158176,0.103551850 ,-0.617132664,0.662339807 ,-0.872946501,0.227571234 ,-0.696933448,0.815768421 ,-0.916341126,0.644281685 ,-1.004026294,0.061422937 ,0.045716763 ,-0.061422586,-0.045716763,0.812923193 ,-0.211928874,0.694091499 ,-0.218862638,0.608381808 ,0.408229411 ,0.546528637 ,0.397555262 ,Sujud       
0.672812998 ,-0.910240948,0.697446585 ,-0.918336272,0.608319759 ,-1.308300853,0.662333846 ,-0.986476660,0.354190767 ,-0.878227115,0.301773041 ,-0.595920205,0.098581523 ,-0.607946157,0.547567904 ,-0.928086579,0.125259504 ,-0.500019491,0.819036543 ,-0.910648167,0.647547662 ,-0.999232411,0.059659690 ,0.044777814 ,-0.059659690,-0.044777639,0.827757716 ,-0.210873336,0.713730574 ,-0.220235482,0.494974494 ,-0.021746580,0.568490148 ,0.400291830 ,Sujud       
0.734117806 ,-1.143456340,0.728691995 ,-1.220368981,0.632643700 ,-1.323833466,0.690190554 ,-1.016832113,0.466818660 ,-0.992569149,0.343802750 ,-0.767911196,0.122493505 ,-0.615291715,0.690419555 ,-0.871319115,0.257607073 ,-0.690938413,0.820724070 ,-0.930859208,0.677193582 ,-1.004719138,0.042003743 ,0.044829529 ,-0.042004094,-0.044829529,0.849111974 ,-0.211352289,0.723530591 ,-0.221816406,0.625210643 ,0.416782856 ,0.565084994 ,0.369749874 ,Sujud       
0.731090248 ,-1.115590572,0.732170820 ,-0.916394413,0.626082957 ,-1.298366547,0.689543009 ,-0.983892918,0.459229231 ,-0.960723579,0.317539185 ,-0.691164613,0.106722116 ,-0.612282574,0.693343282 ,-0.862935901,0.247649580 ,-0.685273528,0.816739976 ,-0.918307006,0.661225200 ,-0.984205484,0.040267143 ,0.044380389 ,-0.040267143,-0.044380568,0.852168620 ,-0.204529837,0.736715138 ,-0.210628256,0.413907975 ,0.008279611 ,0.580837429 ,0.393135577 ,Sujud       
0.657530010 ,-0.906287014,0.688247085 ,-0.910247266,0.642021596 ,-0.937254786,0.637944639 ,-0.974799395,0.341444850 ,-0.945420980,0.278024465 ,-0.592878640,0.081431516 ,-0.596444905,0.663460374 ,-0.848056436,0.183343530 ,-0.639431059,0.802520812 ,-0.890993536,0.630606294 ,-0.987325251,0.055540659 ,0.049087230 ,-0.055540659,-0.049087230,0.813126922 ,-0.203074247,0.687738717 ,-0.213019103,0.594914317 ,0.417812943 ,0.535537183 ,0.399161428 ,Sujud       
0.558508813 ,-1.112793326,0.674667776 ,-0.947467029,0.138441607 ,-1.484693527,0.493711233 ,-0.934549272,0.247947261 ,-0.895116270,0.208043694 ,-0.611717045,0.076342329 ,-0.629408240,0.662455142 ,-0.861859679,0.118085213 ,-0.525027335,0.790030479 ,-0.947222114,0.629729390 ,-1.022408485,0.058018107 ,0.061237287 ,-0.058018107,-0.061237112,0.804963171 ,-0.238344416,0.624651790 ,-0.239350513,0.596502602 ,0.383795887 ,0.522279024 ,0.355957896 ,Sujud       
0.568324685 ,-1.114205718,0.551855922 ,-0.863638341,0.492891490 ,-0.884274185,0.647851646 ,-1.011858582,0.248260349 ,-0.886950910,0.208108217 ,-0.531883121,0.411293775 ,-0.952423990,0.681357145 ,-0.870372593,0.154996961 ,-0.644456625,0.803405404 ,-0.954286456,0.585754097 ,-1.022094607,0.056513969 ,0.059289966 ,-0.056513969,-0.059290141,0.820309997 ,-0.247590154,0.639590800 ,-0.232596606,0.604991674 ,0.374581695 ,0.541036606 ,0.364159316 ,Sujud       
0.558180690 ,-1.114775658,0.678409219 ,-0.945068419,0.135390192 ,-1.493278623,0.638056159 ,-1.027406335,0.337480783 ,-0.989061058,0.209112376 ,-0.691718757,0.446725577 ,-0.993414283,0.674367666 ,-0.862082303,0.219070911 ,-0.697293520,0.786769390 ,-0.933863640,0.635862350 ,-1.003832579,0.054703038 ,0.042682186 ,-0.054702688,-0.042682186,0.804089427 ,-0.231340528,0.676603854 ,-0.231791422,0.512578189 ,0.216272995 ,0.536961436 ,0.372723788 ,Sujud       
0.652460158 ,-0.917375624,0.679807425 ,-0.922188342,0.634454250 ,-0.948622286,0.647560298 ,-1.004725814,0.346906751 ,-0.968699217,0.289701372 ,-0.508001626,0.419529051 ,-0.931970835,0.686945975 ,-0.855244398,0.127163708 ,-0.519446611,0.810428917 ,-0.916020453,0.643987536 ,-1.009581327,0.061690457 ,0.051167957 ,-0.061690107,-0.051168133,0.798702240 ,-0.225805178,0.626294374 ,-0.223886445,0.610912561 ,0.396629989 ,0.541383028 ,0.377959013 ,Sujud       
0.634170294 ,-0.907444417,0.525914907 ,-0.717149556,0.291297704 ,-0.871457040,0.403788507 ,-0.602973044,0.139441907 ,-0.760996342,0.195561782 ,-0.359206349,0.427745372 ,-0.925009370,0.625037432 ,-0.777242780,0.143587932 ,-0.665511250,0.806367040 ,-0.922591507,0.598664463 ,-1.032494307,0.070751414 ,0.058557354 ,-0.070751414,-0.058557354,0.803967059 ,-0.226244852,0.704508305 ,-0.243258119,0.604170918 ,0.387780964 ,0.550069869 ,0.406617969 ,Sujud       
0.550000072 ,-1.114662290,0.659620404 ,-0.962414801,0.154065728 ,-1.487420201,0.567728996 ,-0.947238922,0.422025412 ,-1.078473687,0.286980927 ,-0.616914034,0.100496583 ,-0.651900709,0.693935156 ,-0.783116996,0.230817929 ,-0.714616537,0.805516779 ,-0.954895854,0.662286460 ,-1.043921709,0.064558841 ,0.052314296 ,-0.064558841,-0.052314296,0.787258506 ,-0.263380289,0.608335137 ,-0.252876908,0.570703924 ,0.385710597 ,0.481483519 ,0.335482299 ,Sujud       
0.568064868 ,-1.112064481,0.534436643 ,-1.222216249,0.147151589 ,-1.474914074,0.508666039 ,-0.914023697,0.330969512 ,-0.988348961,0.242064282 ,-0.691123903,0.109678157 ,-0.719116330,0.717272818 ,-0.768978596,0.193004042 ,-0.726536453,0.824859917 ,-0.933053195,0.606660962 ,-1.041908860,0.045255352 ,0.082328737 ,-0.045255702,-0.082328737,0.782639146 ,-0.275442183,0.594863117 ,-0.298400134,0.557978034 ,0.371237010 ,0.463915229 ,0.323615700 ,Sujud       
0.525054872 ,-1.244282722,0.538154185 ,-1.244097829,0.144046187 ,-1.473626494,0.424643129 ,-0.916665077,0.314417660 ,-0.982348025,0.131292909 ,-0.626549304,0.076694697 ,-0.658937395,0.531217277 ,-0.891325593,0.187211171 ,-0.714125514,0.747597218 ,-0.996854365,0.578830540 ,-1.002247214,0.032900359 ,0.077112980 ,-0.032900359,-0.077112809,0.770028532 ,-0.274580896,0.617916763 ,-0.284052759,0.546138406 ,0.367176175 ,0.461822748 ,0.293581963 ,Sujud       
0.513592899 ,-1.106066585,0.490395099 ,-1.221121430,0.131499767 ,-1.449648499,0.452450782 ,-0.919457555,0.295745611 ,-0.995836556,0.167496771 ,-0.632448554,-0.058170278,-0.660580933,0.612492740 ,-0.853772521,0.207059518 ,-0.777221262,0.704298615 ,-0.995451391,0.545944870 ,-1.011114120,0.050014608 ,0.082309283 ,-0.050014608,-0.082309455,0.758373380 ,-0.261019766,0.538198352 ,-0.332337439,0.499637693 ,0.378921628 ,0.366116971 ,0.188339278 ,Sujud       
0.632546902 ,-1.130957961,0.649261832 ,-0.931353927,0.519142091 ,-1.296907544,0.553211033 ,-0.928003788,0.341321439 ,-1.038299561,0.243834540 ,-0.582139969,0.039457224 ,-0.676065147,0.612101853 ,-0.805125535,0.201468259 ,-0.803365767,0.756307185 ,-0.918336987,0.542231500 ,-1.067108512,0.038850307 ,0.103566401 ,-0.038850658,-0.103566222,0.750684738 ,-0.244879022,0.300223678 ,-0.773878992,0.438727707 ,0.403766423 ,0.388562679 ,0.287764549 ,Sujud       
0.644319534 ,-1.166421294,0.653587699 ,-1.177197337,0.552726865 ,-1.320224166,0.572919846 ,-1.054320931,0.448786497 ,-1.206797838,0.339449495 ,-0.823190272,0.084003977 ,-0.740640998,0.625239372 ,-0.829048336,0.182578146 ,-0.734056413,0.766644776 ,-0.930725455,0.516472459 ,-1.041614294,0.044415977 ,0.069510236 ,-0.044416331,-0.069510408,0.749538541 ,-0.252597123,0.400001854 ,-0.360331118,0.476708472 ,0.389358222 ,0.373464823 ,0.275244087 ,Sujud       
0.605977654 ,-1.153566122,0.549328506 ,-1.176145077,0.526247561 ,-1.241118789,0.507880926 ,-1.098191261,0.453972340 ,-1.229410887,0.456260175 ,-0.892757714,0.307757914 ,-0.955559373,0.733970761 ,-0.904997408,0.413962007 ,-0.959931552,0.866038024 ,-0.957351267,0.611726224 ,-1.098639131,0.025631443 ,0.098717459 ,-0.025631106,-0.098717459,0.772394538 ,-0.296634197,0.361217171 ,-0.705711722,0.467818469 ,0.314584464 ,0.523898840 ,-0.138173670,Sujud       
0.595558763 ,-1.283249497,0.559088230 ,-1.262725472,0.475082248 ,-1.412009239,0.454639792 ,-1.146822810,0.369203180 ,-1.384403229,0.344425797 ,-0.872527242,0.185226485 ,-1.056064844,0.746356606 ,-0.950416744,0.377709806 ,-1.151125312,0.911378682 ,-1.152530193,0.577192783 ,-1.312389493,0.023828216 ,0.085034430 ,-0.023828216,-0.085034624,0.812355220 ,-0.394558012,0.317044795 ,-0.995400071,0.520396888 ,0.291248590 ,0.441916108 ,0.170255467 ,Sujud       
0.364036262 ,-1.191304326,0.287905753 ,-1.201070189,0.315932900 ,-1.246707439,0.240431562 ,-1.135146976,0.231079638 ,-1.216536283,0.268962234 ,-0.943702936,0.195916608 ,-1.001518846,0.473176450 ,-0.973383188,0.327986449 ,-0.964118183,0.716048300 ,-0.997471869,0.484528065 ,-1.027302384,0.019158594 ,0.049696676 ,-0.019158909,-0.049696676,0.642832875 ,-0.386902958,0.506797969 ,-0.413924247,0.401038378 ,0.200115010 ,0.359975159 ,0.105682768 ,Sujud       
-0.063915826,-1.426521540,-0.418460310,-1.324560881,-0.369566023,-1.636688828,-0.947912812,-0.847972214,-0.974172354,-1.449073672,-0.876106918,0.199438184 ,-1.075596809,-0.636305809,0.466446549 ,-0.263163000,-0.106677100,-1.043060780,2.025283098 ,-0.530718565,0.746623456 ,-0.919841766,-2.415555239,5.465728760 ,-2.571086168,5.167665005 ,1.466845155 ,3.259207726 ,-1.167431355,1.098816633 ,0.127220750 ,6.619268894 ,0.629228771 ,3.968209028 ,Sujud       
0.463931680 ,-1.118459702,0.430696666 ,-1.143579125,0.447125793 ,-1.164139628,0.311621994 ,-1.092036605,0.342315704 ,-1.154998064,0.300585508 ,-0.922205687,0.261292785 ,-0.997245312,0.642245770 ,-0.992104888,0.559679449 ,-0.995713532,0.843561113 ,-1.116519332,0.704817116 ,-1.080886364,-0.031394862,0.066537783 ,0.031394493 ,-0.066537783,0.682671964 ,-0.340956509,0.479608119 ,-0.316451609,0.445426702 ,0.279207081 ,0.421662718 ,0.090265475 ,Sujud       
