nose_y      ,nose_x      ,l_eye_y     ,l_eye_x     ,r_eye_y     ,r_eye_x     ,l_ear_y     ,l_ear_x     ,r_ear_y     ,r_ear_x     ,l_shldr_y   ,l_shldr_x   ,r_shldr_y   ,r_shldr_x   ,l_elbow_y   ,l_elbow_x   ,r_elbow_y   ,r_elbow_x   ,l_wrist_y   ,l_wrist_x   ,r_wrist_y   ,r_wrist_x   ,l_hip_y     ,l_hip_x     ,r_hip_y     ,r_hip_x     ,l_knee_y    ,l_knee_x    ,r_knee_y    ,r_knee_x    ,l_ankle_y   ,l_ankle_x   ,r_ankle_y   ,r_ankle_x   ,label       
0.591009855 ,1.417110920 ,0.546018720 ,1.534042597 ,0.540273607 ,1.473447204 ,0.252301812 ,1.534153223 ,0.264602304 ,1.386247516 ,-0.156074747,1.117899895 ,0.347530693 ,0.872915149 ,0.543767333 ,0.747176707 ,1.183098197 ,0.463220090 ,1.050179362 ,0.584371924 ,1.893188834 ,0.492801309 ,-0.167941779,0.166636318 ,0.167941138 ,-0.166636318,1.000828266 ,0.486319274 ,1.346541047 ,0.335298091 ,1.742254972 ,0.493725270 ,2.014062881 ,0.420298100 ,Ruku        
0.585916162 ,1.416745067 ,0.540257573 ,1.535102010 ,0.536869526 ,1.474992633 ,0.242738724 ,1.536850691 ,0.261279196 ,1.392242908 ,-0.157804653,1.113062143 ,0.358742774 ,0.876818359 ,0.532814682 ,0.765149117 ,1.199018121 ,0.469227433 ,1.044613719 ,0.598828256 ,1.915148377 ,0.503693163 ,-0.174610168,0.158654556 ,0.174609527 ,-0.158654556,1.002588034 ,0.488769948 ,1.343743443 ,0.340133905 ,1.731184602 ,0.451529831 ,2.027379513 ,0.425480932 ,Ruku        
0.594540894 ,1.416182876 ,0.547871530 ,1.535879970 ,0.545426786 ,1.473970532 ,0.244960457 ,1.534603715 ,0.266754121 ,1.393014073 ,-0.156508565,1.115005255 ,0.364677966 ,0.874131620 ,0.528771996 ,0.771229684 ,1.199088931 ,0.475449234 ,1.041838408 ,0.596040726 ,1.909377933 ,0.513203919 ,-0.180145323,0.156169474 ,0.180145964 ,-0.156169161,1.004921675 ,0.487934291 ,1.343825698 ,0.345627874 ,1.725148320 ,0.455481738 ,2.023765087 ,0.426490813 ,Ruku        
0.596345305 ,1.417652369 ,0.552226305 ,1.533602476 ,0.549187303 ,1.473709583 ,0.250212342 ,1.531511068 ,0.276496679 ,1.394168615 ,-0.148725495,1.107276320 ,0.376553535 ,0.879704535 ,0.534845650 ,0.767347157 ,1.194316745 ,0.479694843 ,1.044631839 ,0.591486096 ,1.900445580 ,0.506549060 ,-0.180173486,0.150933638 ,0.180174112 ,-0.150933951,0.991847277 ,0.491762280 ,1.340289593 ,0.354824543 ,1.708597302 ,0.452543437 ,2.015400887 ,0.432630152 ,Ruku        
0.598382890 ,1.410239339 ,0.552954733 ,1.530590892 ,0.547912717 ,1.466422677 ,0.251687765 ,1.532522202 ,0.273376822 ,1.391478419 ,-0.150810599,1.112589598 ,0.366796255 ,0.875713885 ,0.531028867 ,0.766611159 ,1.199704766 ,0.470917255 ,1.038092732 ,0.599552453 ,1.911607027 ,0.504770100 ,-0.176355228,0.153108239 ,0.176355228 ,-0.153107911,0.991228580 ,0.497588038 ,1.344583631 ,0.342134625 ,1.706317425 ,0.454745382 ,2.022208929 ,0.421219319 ,Ruku        
0.589001775 ,1.392189264 ,0.523059130 ,1.506487370 ,0.534809887 ,1.455310106 ,0.226028979 ,1.531916857 ,0.248735338 ,1.393590331 ,-0.163241804,1.106313944 ,0.351812810 ,0.884776115 ,0.521590292 ,0.757369876 ,1.178313971 ,0.483731598 ,1.027736783 ,0.592026949 ,1.908411264 ,0.505344927 ,-0.178716362,0.148881018 ,0.178715721 ,-0.148881018,0.973199964 ,0.490190327 ,1.323454499 ,0.349609226 ,1.709463239 ,0.448155314 ,2.013411522 ,0.424109459 ,Ruku        
0.571097195 ,1.394067049 ,0.509153128 ,1.501549125 ,0.516456783 ,1.453162909 ,0.211304992 ,1.522506475 ,0.234702379 ,1.385668993 ,-0.163463935,1.104387045 ,0.338139713 ,0.887970626 ,0.515542328 ,0.748905480 ,1.153090358 ,0.484872788 ,1.027631164 ,0.575241327 ,1.892544866 ,0.513139009 ,-0.170215487,0.143405065 ,0.170215487 ,-0.143405065,0.961294353 ,0.489401519 ,1.313609600 ,0.355438590 ,1.704009295 ,0.447287053 ,2.006311893 ,0.431208342 ,Ruku        
0.584872007 ,1.389335990 ,0.512512505 ,1.507186770 ,0.526618183 ,1.453003526 ,0.208405763 ,1.531086564 ,0.234597892 ,1.395052791 ,-0.165080085,1.111375809 ,0.340169609 ,0.880945444 ,0.521485686 ,0.754054070 ,1.160623789 ,0.490996361 ,1.032468796 ,0.581225514 ,1.910885930 ,0.515731692 ,-0.174005762,0.147363886 ,0.174005762 ,-0.147363886,0.975190282 ,0.488966852 ,1.344180584 ,0.261313617 ,1.726386666 ,0.449183643 ,2.019953489 ,0.422081739 ,Ruku        
0.567507982 ,1.386170983 ,0.500145435 ,1.497903466 ,0.512309849 ,1.450948477 ,0.202234536 ,1.521101713 ,0.229252398 ,1.398663163 ,-0.171278834,1.098114848 ,0.340213001 ,0.894738019 ,0.508240342 ,0.750752747 ,1.152013540 ,0.499656588 ,1.018470049 ,0.581737459 ,1.894851923 ,0.522939503 ,-0.174221680,0.139388844 ,0.174221680 ,-0.139388844,0.965472817 ,0.491503239 ,1.312604189 ,0.359207571 ,1.711857319 ,0.450029999 ,2.008728504 ,0.427554548 ,Ruku        
0.578883886 ,1.393264890 ,0.510301411 ,1.502722025 ,0.520381272 ,1.455940843 ,0.212826952 ,1.524363995 ,0.237652466 ,1.399045825 ,-0.163846746,1.104052901 ,0.340294689 ,0.888148785 ,0.591170728 ,0.708840549 ,1.154703736 ,0.493041992 ,1.025874615 ,0.581037045 ,1.893512130 ,0.516585767 ,-0.174270913,0.143604875 ,0.174270913 ,-0.143604875,0.969105780 ,0.495363802 ,1.313586235 ,0.350876689 ,1.747728825 ,0.497306466 ,2.000364304 ,0.420578271 ,Ruku        
0.594393849 ,1.384808898 ,0.526114047 ,1.501271367 ,0.536752284 ,1.448421836 ,0.238678649 ,1.531810284 ,0.258665174 ,1.390853405 ,-0.148676038,1.110118628 ,0.347030699 ,0.880020857 ,0.604379833 ,0.717798591 ,1.173279524 ,0.482336611 ,1.037428856 ,0.578184426 ,1.904927969 ,0.515439272 ,-0.172941253,0.150967017 ,0.172941253 ,-0.150967330,0.978939772 ,0.496599644 ,1.352772355 ,0.247044355 ,1.705384374 ,0.457002342 ,2.011883974 ,0.421977758 ,Ruku        
0.584797561 ,1.386311889 ,0.520511031 ,1.498248219 ,0.528901100 ,1.450854897 ,0.227462634 ,1.528971314 ,0.250352800 ,1.396312833 ,-0.153859735,1.095614791 ,0.349926233 ,0.894751430 ,0.532065034 ,0.746713340 ,1.177647710 ,0.487758040 ,1.030202508 ,0.569813073 ,1.904492617 ,0.523441970 ,-0.176118642,0.146994948 ,0.176118642 ,-0.146995276,0.972405970 ,0.491823584 ,1.354630589 ,0.259853125 ,1.702989697 ,0.457979649 ,2.007395267 ,0.435131580 ,Ruku        
0.586613059 ,1.397507548 ,0.520053089 ,1.507317901 ,0.528980076 ,1.460960269 ,0.228795186 ,1.532344937 ,0.251846731 ,1.399029255 ,-0.155356869,1.103964925 ,0.350251585 ,0.886516392 ,0.527887344 ,0.759390831 ,1.170419574 ,0.490734816 ,1.034722209 ,0.583292902 ,1.900724053 ,0.525673270 ,-0.178799808,0.146922797 ,0.178800434 ,-0.146922469,0.974992216 ,0.501369596 ,1.346803546 ,0.254061759 ,1.706155896 ,0.463293284 ,2.011523008 ,0.427580625 ,Ruku        
0.578273177 ,1.398558497 ,0.510921061 ,1.507408977 ,0.517676830 ,1.463144422 ,0.221636683 ,1.527157545 ,0.241503701 ,1.401617885 ,-0.161039069,1.102779508 ,0.333408177 ,0.889778435 ,0.506443202 ,0.768767059 ,1.158868313 ,0.499455661 ,1.018053055 ,0.587010622 ,1.910676956 ,0.580492616 ,-0.172738120,0.146040007 ,0.172738120 ,-0.146039695,0.968782365 ,0.503131032 ,1.336199880 ,0.254929692 ,1.701725721 ,0.465811521 ,2.002918482 ,0.426973850 ,Ruku        
0.571093440 ,1.387700200 ,0.501507521 ,1.498996019 ,0.509873152 ,1.453591228 ,0.208979979 ,1.523632050 ,0.228075445 ,1.396064281 ,-0.167648926,1.105396152 ,0.317070663 ,0.889014244 ,0.494690001 ,0.761856735 ,1.140913844 ,0.490862995 ,1.006546736 ,0.577963173 ,1.901513100 ,0.573249519 ,-0.165124342,0.148739666 ,0.165124342 ,-0.148739338,0.956828952 ,0.499370605 ,1.320874453 ,0.247898489 ,1.684392810 ,0.456344724 ,1.989830375 ,0.418281734 ,Ruku        
0.585458279 ,1.381868720 ,0.513330460 ,1.498413324 ,0.521412909 ,1.450041175 ,0.216476530 ,1.527973294 ,0.236313656 ,1.396496058 ,-0.159404382,1.107801437 ,0.325142175 ,0.885319412 ,0.538696647 ,0.766876817 ,1.148511291 ,0.487473428 ,1.011086702 ,0.582586229 ,1.911957026 ,0.572118819 ,-0.166135833,0.150272951 ,0.166136459 ,-0.150272951,0.883621097 ,0.545730770 ,1.299093962 ,0.333580256 ,1.727508545 ,0.501078546 ,1.998967648 ,0.414510012 ,Ruku        
0.578731656 ,1.377267957 ,0.505982578 ,1.494824767 ,0.514750540 ,1.447767854 ,0.207494706 ,1.524651527 ,0.228916213 ,1.396881700 ,-0.165386647,1.105781913 ,0.317964345 ,0.888389468 ,0.504410744 ,0.760505915 ,1.149940491 ,0.492492467 ,1.013142824 ,0.591287434 ,1.910917640 ,0.574144483 ,-0.169185013,0.151633203 ,0.169184372 ,-0.151633203,0.954988480 ,0.511332393 ,1.327832937 ,0.241885036 ,1.718603015 ,0.506264389 ,1.995977640 ,0.418157279 ,Ruku        
0.598434269 ,1.369177938 ,0.522992015 ,1.489735961 ,0.530636728 ,1.439071536 ,0.219435647 ,1.518898845 ,0.235572979 ,1.385682940 ,-0.158293068,1.111050129 ,0.320169806 ,0.882388294 ,0.595135748 ,0.724150658 ,1.160333514 ,0.486382276 ,1.034476757 ,0.594920933 ,1.903452516 ,0.525713801 ,-0.165370643,0.157422289 ,0.165370017 ,-0.157422289,0.975228548 ,0.515092671 ,1.338924289 ,0.233430088 ,1.736858368 ,0.505392253 ,2.010965109 ,0.417205065 ,Ruku        
0.519819140 ,1.348666787 ,0.447364688 ,1.463266730 ,0.458258003 ,1.403100610 ,0.160244003 ,1.492934585 ,0.180051312 ,1.369910240 ,-0.193793014,1.097703815 ,0.264429152 ,0.901048422 ,0.518209279 ,0.723168492 ,1.063192725 ,0.510989010 ,0.905622125 ,0.616714716 ,1.778815866 ,0.547864377 ,-0.119682543,0.108217359 ,0.119682543 ,-0.108217053,0.811486125 ,0.567520320 ,1.236619949 ,0.274413019 ,1.579659700 ,0.480639637 ,1.878863096 ,0.436889768 ,Ruku        
0.548852265 ,1.369280934 ,0.475235790 ,1.487103462 ,0.479626060 ,1.437838078 ,0.175329521 ,1.515123606 ,0.193284839 ,1.381196618 ,-0.193031430,1.102738738 ,0.275797546 ,0.895547986 ,0.553512931 ,0.710376561 ,1.117530465 ,0.486926407 ,0.959054649 ,0.608597457 ,1.852979779 ,0.537228286 ,-0.127791166,0.152931437 ,0.127790540 ,-0.152931124,0.853024900 ,0.549712121 ,1.297972798 ,0.242093995 ,1.634990096 ,0.473380208 ,1.954064608 ,0.420175433 ,Ruku        
0.583001137 ,1.370564699 ,0.511833072 ,1.484475136 ,0.516448736 ,1.436258078 ,0.212436318 ,1.517275333 ,0.234570086 ,1.377553701 ,-0.158829227,1.108529687 ,0.322203577 ,0.884785950 ,0.591196716 ,0.712846160 ,1.153836966 ,0.479884714 ,1.016878963 ,0.583130181 ,1.905822873 ,0.582037210 ,-0.165212795,0.157827213 ,0.165212154 ,-0.157826886,0.962178290 ,0.498018920 ,1.333925486 ,0.234885201 ,1.716418743 ,0.509907126 ,1.994977474 ,0.429598451 ,Ruku        
0.585974157 ,1.378726840 ,0.512658954 ,1.495369792 ,0.516126335 ,1.447316408 ,0.210326135 ,1.525440693 ,0.230565786 ,1.389618874 ,-0.165710047,1.108789325 ,0.313375294 ,0.885751843 ,0.610905051 ,0.762871742 ,1.154408693 ,0.480012387 ,1.009052038 ,0.620672107 ,1.904777408 ,0.539134204 ,-0.161133260,0.162243634 ,0.161133260 ,-0.162243634,0.966164887 ,0.513711512 ,1.333567142 ,0.234484807 ,1.678845286 ,0.482268214 ,2.003338337 ,0.428033918 ,Ruku        
0.583917141 ,1.370780349 ,0.527219594 ,1.504092932 ,0.513693750 ,1.438701272 ,0.218023241 ,1.520924449 ,0.234956369 ,1.384865642 ,-0.154380038,1.104645848 ,0.306000262 ,0.889598966 ,0.616427600 ,0.750913799 ,1.150813460 ,0.475608498 ,1.133256078 ,0.584807515 ,1.890116692 ,0.530708075 ,-0.155808523,0.161959976 ,0.155808523 ,-0.161959663,0.968143821 ,0.505860925 ,1.303110600 ,0.315448999 ,1.710965276 ,0.518986166 ,1.990772009 ,0.422363669 ,Ruku        
0.577001452 ,1.370949030 ,0.523333669 ,1.503894925 ,0.509786785 ,1.441123009 ,0.216449887 ,1.521150231 ,0.236683905 ,1.394016027 ,-0.159078911,1.100750685 ,0.309125334 ,0.893612862 ,0.608393788 ,0.748749435 ,1.155289412 ,0.485902101 ,1.159010768 ,0.586950839 ,1.880457878 ,0.532416523 ,-0.163327485,0.156120613 ,0.163327485 ,-0.156120300,0.961939275 ,0.509561598 ,1.302592635 ,0.329107583 ,1.667769909 ,0.475737900 ,1.979259968 ,0.423768461 ,Ruku        
0.525999844 ,1.373759627 ,0.451758593 ,1.484272361 ,0.458400369 ,1.438287377 ,0.172987238 ,1.514994025 ,0.193322256 ,1.387071967 ,-0.184785604,1.103016853 ,0.262684911 ,0.895465136 ,0.569911540 ,0.760136008 ,1.077979326 ,0.506762207 ,1.070597649 ,0.596687436 ,1.781001329 ,0.553580225 ,-0.113827296,0.123142354 ,0.113827907 ,-0.123142354,0.888108075 ,0.525666654 ,1.248911381 ,0.265539974 ,1.577940702 ,0.494716793 ,1.881117225 ,0.451806843 ,Ruku        
0.569659293 ,1.382666349 ,0.491688281 ,1.504531145 ,0.497187138 ,1.452262044 ,0.195302546 ,1.535667062 ,0.212454081 ,1.398567557 ,-0.185368225,1.106143951 ,0.287220299 ,0.891260862 ,0.620229065 ,0.760707557 ,1.141955376 ,0.486429125 ,1.135962367 ,0.596403778 ,1.877389669 ,0.539657414 ,-0.128934130,0.159360990 ,0.128934130 ,-0.159360990,0.959387183 ,0.505596042 ,1.318818092 ,0.235247299 ,1.672083735 ,0.483305991 ,1.983380198 ,0.433164060 ,Ruku        
0.606718421 ,1.376991153 ,0.547011197 ,1.517531395 ,0.535579979 ,1.445923805 ,0.229578316 ,1.534373999 ,0.248102531 ,1.393069029 ,-0.152545288,1.109186292 ,0.321707696 ,0.883646488 ,0.641966999 ,0.765367627 ,1.173271418 ,0.481895715 ,1.162033081 ,0.598665535 ,1.915567279 ,0.537176192 ,-0.163080081,0.162703857 ,0.163080081 ,-0.162704170,0.979958057 ,0.504430830 ,1.354325056 ,0.230521709 ,1.701035857 ,0.480893284 ,2.015824318 ,0.429927289 ,Ruku        
0.609462202 ,1.376319885 ,0.549016356 ,1.511342525 ,0.537752330 ,1.442980528 ,0.236794636 ,1.527051210 ,0.253365904 ,1.385513067 ,-0.144316196,1.109877229 ,0.324870467 ,0.881956041 ,0.655390620 ,0.760654628 ,1.178040504 ,0.480018526 ,1.174363136 ,0.587422907 ,1.911466599 ,0.539123535 ,-0.163110569,0.166755408 ,0.163110569 ,-0.166755736,0.991662800 ,0.499540359 ,1.353012085 ,0.225241944 ,1.751057386 ,0.517569065 ,2.010707378 ,0.429553568 ,Ruku        
0.615764558 ,1.372024536 ,0.555792212 ,1.508019567 ,0.545454800 ,1.439639211 ,0.243133217 ,1.527176142 ,0.259982616 ,1.391497254 ,-0.146570638,1.109942675 ,0.328160346 ,0.881796300 ,0.654756546 ,0.764625132 ,1.176645160 ,0.481994838 ,1.166068912 ,0.598402500 ,1.910778999 ,0.542291462 ,-0.169502214,0.165290818 ,0.169502854 ,-0.165290505,0.986853182 ,0.508835018 ,1.323822618 ,0.311709881 ,1.703916430 ,0.488804936 ,2.006275892 ,0.431216329 ,Ruku        
0.625034153 ,1.387492657 ,0.566774070 ,1.521021247 ,0.556067884 ,1.453656793 ,0.253563195 ,1.537529707 ,0.266920239 ,1.393154263 ,-0.152542785,1.121451259 ,0.341289580 ,0.869622290 ,0.664865911 ,0.782030225 ,1.193475962 ,0.475403696 ,1.052571535 ,0.635682046 ,1.936926603 ,0.536982358 ,-0.172883391,0.173706099 ,0.172882751 ,-0.173706099,1.013454914 ,0.504617810 ,1.346035242 ,0.307058603 ,1.770178556 ,0.522476256 ,2.041202784 ,0.426128834 ,Ruku        
0.619681895 ,1.380592585 ,0.557823241 ,1.515717030 ,0.548511863 ,1.447847366 ,0.247548819 ,1.532927394 ,0.261320144 ,1.393781900 ,-0.151338011,1.114671588 ,0.333163619 ,0.877046049 ,0.662838995 ,0.771269023 ,1.179917574 ,0.478691429 ,1.192243099 ,0.592174768 ,1.919016838 ,0.531342745 ,-0.171403483,0.170027182 ,0.171402842 ,-0.170027494,1.010809064 ,0.503509700 ,1.339902520 ,0.313083231 ,1.770407915 ,0.516021490 ,2.029999733 ,0.427517027 ,Ruku        
0.615587533 ,1.399954438 ,0.559172213 ,1.529827952 ,0.551142216 ,1.464049459 ,0.244419515 ,1.540998816 ,0.261876404 ,1.398666620 ,-0.161578789,1.120074749 ,0.340211540 ,0.871931911 ,0.640300453 ,0.757179618 ,1.204835773 ,0.472339749 ,1.053430438 ,0.610672295 ,1.933553696 ,0.535446525 ,-0.176306948,0.174265176 ,0.176307589 ,-0.174264863,1.022173643 ,0.506977797 ,1.353260517 ,0.308041155 ,1.769350052 ,0.520982981 ,2.042507410 ,0.427168638 ,Ruku        
0.609136105 ,1.408402085 ,0.551662505 ,1.537843347 ,0.543183684 ,1.471617460 ,0.231911987 ,1.541956425 ,0.249044195 ,1.395004630 ,-0.171723157,1.123136282 ,0.328861117 ,0.870680809 ,0.664408624 ,0.788189888 ,1.187762737 ,0.477950633 ,1.195893645 ,0.604042351 ,1.946991086 ,0.578546405 ,-0.170967937,0.176896527 ,0.170967937 ,-0.176896527,1.010159016 ,0.508301139 ,1.375944138 ,0.220225543 ,1.727850080 ,0.489674807 ,2.046438694 ,0.426905066 ,Ruku        
0.619542241 ,1.405495524 ,0.557400048 ,1.541333914 ,0.551584303 ,1.471685886 ,0.240294874 ,1.548610806 ,0.257277608 ,1.397728443 ,-0.172690183,1.122517109 ,0.336423099 ,0.870769858 ,0.643690109 ,0.755970716 ,1.203775406 ,0.474095404 ,1.067312598 ,0.616441011 ,1.951876044 ,0.541833282 ,-0.176382467,0.178987592 ,0.176382467 ,-0.178987592,1.024097085 ,0.506639421 ,1.389920115 ,0.214286357 ,1.783528090 ,0.522424638 ,2.060823679 ,0.428334951 ,Ruku        
0.598342538 ,1.418688893 ,0.537726164 ,1.551176190 ,0.533876717 ,1.484715819 ,0.216464892 ,1.554377317 ,0.241346046 ,1.413531303 ,-0.184411347,1.116631985 ,0.329200089 ,0.878120124 ,0.616079628 ,0.753214061 ,1.186547995 ,0.485927552 ,1.043683052 ,0.618253171 ,1.937860370 ,0.543511033 ,-0.175072163,0.175103024 ,0.175072163 ,-0.175102696,1.003636003 ,0.513410211 ,1.372737765 ,0.228923798 ,1.727586746 ,0.491698563 ,2.042966127 ,0.430814087 ,Ruku        
0.602954745 ,1.413162589 ,0.540446639 ,1.548909068 ,0.537581921 ,1.463478684 ,0.222081155 ,1.556018829 ,0.241363868 ,1.414731026 ,-0.194347098,1.120369196 ,0.335300475 ,0.874657869 ,0.609562397 ,0.770844042 ,1.194145560 ,0.482423693 ,1.038851738 ,0.618462503 ,1.943893552 ,0.551160753 ,-0.177038595,0.173611984 ,0.177038595 ,-0.173611984,1.025444508 ,0.505090058 ,1.386602402 ,0.226583406 ,1.748920918 ,0.487282336 ,2.054866076 ,0.429701388 ,Ruku        
0.604549766 ,1.417415261 ,0.543583095 ,1.547885537 ,0.538026631 ,1.481244564 ,0.224106640 ,1.549817204 ,0.244251385 ,1.406456351 ,-0.181367800,1.118024349 ,0.331435710 ,0.876337111 ,0.619707525 ,0.752924442 ,1.182759762 ,0.483866066 ,1.041637897 ,0.617749333 ,1.922801852 ,0.550162613 ,-0.173399016,0.170422301 ,0.173398376 ,-0.170421973,1.005836844 ,0.502425611 ,1.364402413 ,0.231363699 ,1.727109790 ,0.489358634 ,2.036254406 ,0.434652865 ,Ruku        
0.596067786 ,1.399951696 ,0.534066439 ,1.531877279 ,0.527523637 ,1.466973424 ,0.214448094 ,1.544731617 ,0.234124824 ,1.405727863 ,-0.177879095,1.111765385 ,0.318588644 ,0.883278668 ,0.617587507 ,0.729000688 ,1.166093826 ,0.481534004 ,1.030219913 ,0.603033781 ,1.911498189 ,0.538982451 ,-0.168843195,0.167146534 ,0.168843821 ,-0.167146534,0.988801301 ,0.498906553 ,1.356525898 ,0.227308378 ,1.717428923 ,0.483086884 ,2.019995213 ,0.427010655 ,Ruku        
0.607468069 ,1.391845107 ,0.546405196 ,1.531763673 ,0.540791154 ,1.459936738 ,0.227133498 ,1.546818972 ,0.245888546 ,1.400327325 ,-0.174953654,1.115130782 ,0.326626629 ,0.879109740 ,0.623985767 ,0.748748720 ,1.190469623 ,0.478795379 ,1.040015578 ,0.607396364 ,1.925171494 ,0.540339053 ,-0.173603997,0.172720790 ,0.173604637 ,-0.172720477,1.011164188 ,0.500845909 ,1.375376821 ,0.224219441 ,1.728526354 ,0.482006073 ,2.033680916 ,0.435965031 ,Ruku        
0.601026237 ,1.390005589 ,0.539973497 ,1.527232885 ,0.533597469 ,1.458365321 ,0.221572623 ,1.541524529 ,0.240194410 ,1.401328564 ,-0.174158663,1.117215037 ,0.323303640 ,0.877216101 ,0.621363759 ,0.746926546 ,1.182739258 ,0.476139873 ,1.040217280 ,0.602369189 ,1.920383215 ,0.541374087 ,-0.172399625,0.171040073 ,0.172399625 ,-0.171039745,1.006601214 ,0.498385757 ,1.367445827 ,0.221984208 ,1.726205945 ,0.484746009 ,2.029545069 ,0.436957389 ,Ruku        
0.609923005 ,1.392486930 ,0.547992170 ,1.529739380 ,0.541725993 ,1.458481073 ,0.235754505 ,1.545776010 ,0.244272426 ,1.397842765 ,-0.159652635,1.132090688 ,0.334759235 ,0.860229135 ,0.656154037 ,0.802584052 ,1.201324105 ,0.475603849 ,1.038714647 ,0.620111287 ,1.933500886 ,0.585458457 ,-0.174909920,0.182541758 ,0.174909920 ,-0.182541758,1.024240375 ,0.506597400 ,1.356441259 ,0.308079571 ,1.785616159 ,0.528027296 ,2.046490908 ,0.439225465 ,Ruku        
0.617467761 ,1.401405692 ,0.554759026 ,1.541424632 ,0.549439311 ,1.467856526 ,0.240449578 ,1.553394675 ,0.250367671 ,1.404061437 ,-0.166721493,1.133045554 ,0.340074778 ,0.859427154 ,0.629496396 ,0.777188480 ,1.214313865 ,0.477387190 ,1.047855258 ,0.623755634 ,1.947725177 ,0.587115645 ,-0.176878095,0.184181988 ,0.176878095 ,-0.184182316,1.029190302 ,0.511740506 ,1.379209518 ,0.217701852 ,1.786632061 ,0.529443681 ,2.054662466 ,0.438941061 ,Ruku        
0.617811143 ,1.392482758 ,0.554910362 ,1.535878658 ,0.548713446 ,1.460391760 ,0.243582457 ,1.548505783 ,0.250170350 ,1.398320317 ,-0.166043222,1.135039330 ,0.334562629 ,0.857848704 ,0.658035338 ,0.811900854 ,1.217587113 ,0.470541626 ,1.049266338 ,0.625441670 ,1.955962420 ,0.579204142 ,-0.172916934,0.187349528 ,0.172916934 ,-0.187349200,1.031774402 ,0.514154553 ,1.390539527 ,0.208750665 ,1.788681030 ,0.525831282 ,2.064149380 ,0.429552585 ,Ruku        
0.609590888 ,1.384765983 ,0.549366593 ,1.523359179 ,0.542641997 ,1.451984763 ,0.238840297 ,1.538383842 ,0.248984843 ,1.396506548 ,-0.159834564,1.123409271 ,0.334331572 ,0.868964016 ,0.647156954 ,0.791512489 ,1.192765236 ,0.482962221 ,1.041531801 ,0.613539100 ,1.923859954 ,0.543491423 ,-0.172688574,0.178650394 ,0.172688574 ,-0.178650394,1.011781335 ,0.512508512 ,1.370052576 ,0.224867985 ,1.764722586 ,0.525291800 ,2.032021761 ,0.431218654 ,Ruku        
0.599966824 ,1.391103506 ,0.540707409 ,1.527164340 ,0.532242477 ,1.458459735 ,0.233334497 ,1.540416360 ,0.243082657 ,1.404030323 ,-0.162405223,1.123490214 ,0.323874325 ,0.869980991 ,0.640803754 ,0.793024778 ,1.185186386 ,0.478635550 ,1.022575498 ,0.646945536 ,1.914919257 ,0.580096364 ,-0.167453825,0.175722942 ,0.167453825 ,-0.175722942,1.004056573 ,0.514785945 ,1.338507891 ,0.312902570 ,1.704310775 ,0.488252670 ,2.022309542 ,0.426439762 ,Ruku        
0.601812541 ,1.375007629 ,0.540336370 ,1.518272519 ,0.531236708 ,1.446124673 ,0.226708651 ,1.537021875 ,0.236357450 ,1.398986578 ,-0.159368098,1.119284749 ,0.323207378 ,0.873993099 ,0.641003191 ,0.790991962 ,1.179190516 ,0.483652860 ,1.170200586 ,0.609675348 ,1.915202260 ,0.580103099 ,-0.169529259,0.173255995 ,0.169528633 ,-0.173256308,1.005406260 ,0.515294254 ,1.335528731 ,0.315100461 ,1.712806463 ,0.491316229 ,2.024476528 ,0.428811163 ,Ruku        
0.609615445 ,1.383364081 ,0.551400006 ,1.523834944 ,0.540962279 ,1.449996352 ,0.240542591 ,1.542570114 ,0.247502550 ,1.391352773 ,-0.158125803,1.133228302 ,0.338624835 ,0.858610094 ,0.654885948 ,0.805577934 ,1.192099214 ,0.474561930 ,1.029509902 ,0.650264502 ,1.930122972 ,0.585788488 ,-0.171769395,0.179507494 ,0.171770036 ,-0.179507807,1.020021796 ,0.514098763 ,1.348203182 ,0.321101069 ,1.767478347 ,0.533126056 ,2.038511515 ,0.441149414 ,Ruku        
0.604562581 ,1.390854478 ,0.545415699 ,1.529563546 ,0.539879143 ,1.456764221 ,0.236509115 ,1.545807719 ,0.246503353 ,1.396893144 ,-0.164420426,1.128602147 ,0.336230129 ,0.864004850 ,0.646932721 ,0.802689433 ,1.205319524 ,0.477984726 ,1.026466966 ,0.649464607 ,1.930597782 ,0.587074399 ,-0.177261412,0.178662136 ,0.177261412 ,-0.178662136,1.022415638 ,0.511150420 ,1.352459788 ,0.322273940 ,1.763239384 ,0.529771984 ,2.037647486 ,0.438113332 ,Ruku        
0.605262280 ,1.408742666 ,0.543663442 ,1.544873357 ,0.538076818 ,1.474334717 ,0.233589083 ,1.553790092 ,0.246988192 ,1.413345933 ,-0.168593600,1.123984694 ,0.330521852 ,0.869449079 ,0.636734068 ,0.806510627 ,1.200706840 ,0.486196846 ,1.031899691 ,0.655230045 ,1.929702044 ,0.589428902 ,-0.174038291,0.176048949 ,0.174037650 ,-0.176048949,1.007272959 ,0.519548237 ,1.344954371 ,0.326895982 ,1.747514963 ,0.533832312 ,2.034373283 ,0.440071404 ,Ruku        
